payload,context,arm,case,exact_recovery,authenticated,failure_stage,outcome_class,carrier
I1,prompt1,sequence,I1-fixed,True,True,,exact_recovery,artifacts/v1_review/cases/I1-fixed/carrier.txt
I2,prompt1,sequence,I2-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I2-prompt1-fixed-sequence/carrier.txt
I3,prompt1,sequence,I3-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I3-prompt1-fixed-sequence/carrier.txt
I4,prompt1,sequence,I4-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I4-prompt1-fixed-sequence/carrier.txt
I5,prompt1,sequence,I5-fixed,True,True,,exact_recovery,artifacts/v1_review/cases/I5-fixed/carrier.txt
I6,prompt1,sequence,I6-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_2_review/cases/I6-prompt1-fixed-sequence/carrier.txt
I7,prompt1,sequence,I7-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I7-prompt1-fixed-sequence/carrier.txt
I8,prompt1,sequence,I8-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I8-prompt1-fixed-sequence/carrier.txt
I9,prompt1,sequence,I9-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I9-prompt1-fixed-sequence/carrier.txt
I10,prompt1,sequence,I10-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I10-prompt1-fixed-sequence/carrier.txt
I11,prompt1,sequence,I11-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I11-prompt1-fixed-sequence/carrier.txt
I12,prompt1,sequence,I12-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I12-prompt1-fixed-sequence/carrier.txt
I13,prompt1,sequence,I13-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I13-prompt1-fixed-sequence/carrier.txt
I14,prompt1,sequence,I14-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I14-prompt1-fixed-sequence/carrier.txt
I15,prompt1,sequence,I15-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I15-prompt1-fixed-sequence/carrier.txt
I16,prompt1,sequence,I16-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I16-prompt1-fixed-sequence/carrier.txt
I17,prompt1,sequence,I17-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I17-prompt1-fixed-sequence/carrier.txt
I18,prompt1,sequence,I18-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I18-prompt1-fixed-sequence/carrier.txt
I19,prompt1,sequence,I19-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I19-prompt1-fixed-sequence/carrier.txt
I20,prompt1,sequence,I20-prompt1-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I20-prompt1-fixed-sequence/carrier.txt
I1,prompt1,static,I1-prompt1-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_qualification_review/cases/I1-prompt1-fixed-static/carrier.txt
I2,prompt1,static,I2-prompt1-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_qualification_review/cases/I2-prompt1-fixed-static/carrier.txt
I3,prompt1,static,I3-prompt1-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_qualification_review/cases/I3-prompt1-fixed-static/carrier.txt
I4,prompt1,static,I4-prompt1-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I4-prompt1-fixed-static/carrier.txt
I5,prompt1,static,I5-prompt1-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_qualification_review/cases/I5-prompt1-fixed-static/carrier.txt
I6,prompt1,static,I6-prompt1-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_2_review/cases/I6-prompt1-fixed-static/carrier.txt
I7,prompt1,static,I7-prompt1-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I7-prompt1-fixed-static/carrier.txt
I8,prompt1,static,I8-prompt1-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I8-prompt1-fixed-static/carrier.txt
I9,prompt1,static,I9-prompt1-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_qualification_review/cases/I9-prompt1-fixed-static/carrier.txt
I10,prompt1,static,I10-prompt1-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I10-prompt1-fixed-static/carrier.txt
I11,prompt1,static,I11-prompt1-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_qualification_review/cases/I11-prompt1-fixed-static/carrier.txt
I12,prompt1,static,I12-prompt1-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_qualification_review/cases/I12-prompt1-fixed-static/carrier.txt
I13,prompt1,static,I13-prompt1-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I13-prompt1-fixed-static/carrier.txt
I14,prompt1,static,I14-prompt1-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_qualification_review/cases/I14-prompt1-fixed-static/carrier.txt
I15,prompt1,static,I15-prompt1-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I15-prompt1-fixed-static/carrier.txt
I16,prompt1,static,I16-prompt1-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_qualification_review/cases/I16-prompt1-fixed-static/carrier.txt
I17,prompt1,static,I17-prompt1-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I17-prompt1-fixed-static/carrier.txt
I18,prompt1,static,I18-prompt1-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_qualification_review/cases/I18-prompt1-fixed-static/carrier.txt
I19,prompt1,static,I19-prompt1-fixed-static,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I19-prompt1-fixed-static/carrier.txt
I20,prompt1,static,I20-prompt1-fixed-static,False,False,replay,static_tokenization_drift_failure,artifacts/v1_qualification_review/cases/I20-prompt1-fixed-static/carrier.txt
I1,prompt2,sequence,I1-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I1-prompt2-fixed-sequence/carrier.txt
I2,prompt2,sequence,I2-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I2-prompt2-fixed-sequence/carrier.txt
I3,prompt2,sequence,I3-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I3-prompt2-fixed-sequence/carrier.txt
I4,prompt2,sequence,I4-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I4-prompt2-fixed-sequence/carrier.txt
I5,prompt2,sequence,I5-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I5-prompt2-fixed-sequence/carrier.txt
I6,prompt2,sequence,I6-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_2_review/cases/I6-prompt2-fixed-sequence/carrier.txt
I7,prompt2,sequence,I7-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I7-prompt2-fixed-sequence/carrier.txt
I8,prompt2,sequence,I8-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I8-prompt2-fixed-sequence/carrier.txt
I9,prompt2,sequence,I9-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I9-prompt2-fixed-sequence/carrier.txt
I10,prompt2,sequence,I10-prompt2-fixed-sequence,True,True,,exact_recovery,artifacts/v1_qualification_review/cases/I10-prompt2-fixed-sequence/carrier.txt
